event_time,normal_events,synthetic_events,total_events
521,14,0,14
522,18631,0,18631
523,30,0,30
524,2664,0,2664
525,8023,0,8023
526,2470,0,2470
527,2697,0,2697
528,937,0,937
529,33,0,33
530,409,0,409
531,250,0,250
532,95,0,95
533,12,0,12
534,531,0,531
535,6,0,6
536,12,0,12
537,18,0,18
538,3120,0,3120
539,4,0,4
540,5476,0,5476
541,12,0,12
542,4475,0,4475
543,6,0,6
544,9358,0,9358
545,3562,67,3629
546,7771,53,7824
547,2261,0,2261
548,5689,0,5689
549,642,0,642
550,4804,0,4804
551,949,0,949
552,1517,0,1517
553,8,0,8
554,18,0,18
555,144,0,144
556,6,0,6
557,20,0,20
558,14,0,14
559,10,0,10
560,10,0,10
561,16,0,16
562,10,0,10
563,3284,0,3284
564,3546,0,3546
565,5425,0,5425
566,1421,0,1421
567,4356,0,4356
568,14,0,14
569,1182,0,1182
570,1965,0,1965
571,4256,0,4256
572,18,0,18
573,3487,0,3487
574,2614,0,2614
575,8,0,8
576,877,0,877
577,364,0,364
578,269,0,269
579,12,0,12
580,58,0,58
581,10,0,10
582,775,0,775
583,16,0,16
584,281,0,281
585,2047,0,2047
586,1581,0,1581
587,2740,0,2740
588,4894,0,4894
589,6245,0,6245
590,6584,57,6641
591,57,43,100
592,5373,0,5373
593,4,0,4
594,6536,0,6536
595,5434,0,5434
596,9319,0,9319
597,2486,0,2486
598,934,0,934
599,1816,0,1816
600,18,0,18
601,865,0,865
602,8,0,8
603,12,0,12
604,8,0,8
605,16,0,16
606,14,0,14
607,8,0,8
608,1082,0,1082
609,8,0,8
610,1199,0,1199
611,14,0,14
612,2677,0,2677
613,45,0,45
614,1278,0,1278
615,8,0,8
616,6,0,6
617,2680,0,2680
618,8,0,8
619,2800,0,2800
620,8,0,8
621,1121,0,1121
622,4,0,4
623,6,0,6
624,10,0,10
625,24,0,24
626,6,0,6
627,4,0,4
628,6,0,6
629,20,0,20
630,150,0,150
631,12,0,12
632,8,0,8
633,8,0,8
634,10,0,10
635,16,0,16
636,12,0,12
637,3390,0,3390
638,14,0,14
639,14,0,14
640,1398,0,1398
641,10,0,10
642,1141,0,1141
643,14,0,14
644,2267,0,2267
645,10,0,10
646,20,0,20
647,10,0,10
648,14,0,14
649,263,0,263
650,16,0,16
651,10,0,10
652,14,0,14
653,8,0,8
654,8,0,8
655,4,58,62
656,1965,62,2027
657,10,0,10
658,14,0,14
659,2500,0,2500
660,12,0,12
661,4877,0,4877
662,2,0,2
663,10,0,10
664,1125,0,1125
665,10,0,10
666,6,0,6
667,1400,0,1400
668,8,0,8
669,322,0,322
670,1906,0,1906
671,18,0,18
672,153,0,153
673,445,0,445
674,14,0,14
675,30,0,30
676,8,0,8
677,8,0,8
678,6,0,6
679,72,0,72
680,22,0,22
681,4703,0,4703
682,6,0,6
683,2192,0,2192
684,4562,0,4562
685,14,48,62
686,4689,52,4741
687,8040,0,8040
688,7885,0,7885
689,14,0,14
690,4972,0,4972
691,4809,0,4809
692,6898,0,6898
693,4,0,4
694,2664,0,2664
695,2827,0,2827
696,6,0,6
697,12,0,12
698,65,0,65
699,55,0,55
700,6,0,6
701,18,0,18
702,14,0,14
703,8,0,8
704,16,0,16
705,2362,0,2362
706,4,0,4
707,309,0,309
708,4,0,4
709,2313,0,2313
710,1788,0,1788
711,8,0,8
712,23,0,23
713,8,0,8
714,681,0,681
715,1879,46,1925
716,140,54,194
717,632,0,632
718,918,0,918
719,14,0,14
720,10,0,10
721,4,0,4
722,10,0,10
723,14,0,14
724,14,0,14
725,4,0,4
726,22,0,22
727,12,0,12
728,10,0,10
729,4,0,4
730,28,0,28
731,16,0,16
732,10,0,10
733,10,0,10
734,8,0,8
735,12,0,12
736,14,0,14
737,10,0,10
738,10,0,10
739,10,0,10
740,6,0,6
741,22,0,22
742,14,0,14
743,8,0,8
